subjID,is_control,eval_index,eval_id,eval_n_start_ts,rule_text,category,evidence,input_rule_rating,eval_n_end_ts
user_1592846139739,False,1,2,1592846181993,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,51,1592846185375
user_1592846139739,False,2,7,1592846185376,"If a lure combination is shaped more like a fish, it will catch fish.",abstract_shape,0.375,51,1592846186590
user_1592846139739,False,3,1,1592846186591,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,51,1592846187495
user_1592846139739,False,4,4,1592846187496,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,51,1592846188422
user_1592846139739,False,5,5,1592846188423,"If a lure combination has a star shape, it will catch fish.",misc,0.5,51,1592846189333
user_1592846139739,False,6,8,1592846189334,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,51,1592846190374
user_1592846139739,False,7,3,1592846190375,"If a lure combination has colors that are more visible under water (red, yellow), it will catch fish.",abstract_color,0.628,51,1592846191503
user_1592846139739,False,8,6,1592846191503,"If a lure combination has a yellow or red shape with a purple dot, it will catch fish.",misc,0.875,51,1592846193751
user_1592846296957,True,1,3,1592846342403,"If a lure combination has colors that are more visible under water (red, yellow), it will catch fish.",abstract_color,0.628,51,1592846344290
user_1592846296957,True,2,2,1592846344290,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,51,1592846345153
user_1592846296957,True,3,1,1592846345153,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,51,1592846346209
user_1592846296957,True,4,8,1592846346210,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,51,1592846347322
user_1592846296957,True,5,7,1592846347322,"If a lure combination is shaped more like a fish, it will catch fish.",abstract_shape,0.375,51,1592846348633
user_1592846296957,True,6,6,1592846348634,"If a lure combination has a yellow or red shape with a purple dot, it will catch fish.",misc,0.875,51,1592846349921
user_1592846296957,True,7,4,1592846349922,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,51,1592846351089
user_1592846296957,True,8,5,1592846351090,"If a lure combination has a star shape, it will catch fish.",misc,0.5,51,1592846352273
