subjID,is_control,eval_index,eval_id,eval_n_start_ts,rule_text,category,evidence,input_rule_rating,eval_n_end_ts
user_1594252060457,False,1,2,1594253152220,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,10,1594253187493
user_1594252060457,False,2,1,1594253187493,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,5,1594253202198
user_1594252060457,False,3,4,1594253202198,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,82,1594253223361
user_1594252060457,False,4,6,1594253223361,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,67,1594253251549
user_1594252060457,False,5,7,1594253251549,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,57,1594253280045
user_1594252060457,False,6,8,1594253280046,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,71,1594253308621
user_1594252060457,False,7,3,1594253308621,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,35,1594253333010
user_1594252060457,False,8,5,1594253333010,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,25,1594253367585
user_1594291642529,True,1,3,1594291918225,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,100,1594291927746
user_1594291642529,True,2,7,1594291927747,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,100,1594291938379
user_1594291642529,True,3,1,1594291938379,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594291942438
user_1594291642529,True,4,4,1594291942439,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594291944862
user_1594291642529,True,5,5,1594291944862,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594291952678
user_1594291642529,True,6,6,1594291952678,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,100,1594291958010
user_1594291642529,True,7,8,1594291958011,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,100,1594291960825
user_1594291642529,True,8,2,1594291960826,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,1,1594291966907
