subjID,is_control,eval_index,eval_id,eval_n_start_ts,rule_text,category,evidence,input_rule_rating,eval_n_end_ts
user_1593731384425,False,1,4,1593731660364,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1593731668140
user_1593731384425,False,2,7,1593731668141,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,64,1593731682823
user_1593731384425,False,3,8,1593731682823,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,27,1593731690832
user_1593731384425,False,4,1,1593731690832,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1593731698683
user_1593731384425,False,5,6,1593731698683,"If a lure combination has a yellow or red shape with a purple dot, it will catch fish.",misc,0.875,69,1593731711058
user_1593731384425,False,6,3,1593731711058,"If a lure combination has colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.625,21,1593731721280
user_1593731384425,False,7,5,1593731721281,"If a lure combination has a star shape, it will catch fish.",misc,0.5,16,1593731728141
user_1593731384425,False,8,2,1593731728142,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,34,1593731742548
user_1593713143304,False,1,4,1593713367932,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,96,1593713380541
user_1593713143304,False,2,6,1593713380541,"If a lure combination has a yellow or red shape with a purple dot, it will catch fish.",misc,0.875,13,1593713403467
user_1593713143304,False,3,7,1593713403468,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,64,1593713412028
user_1593713143304,False,4,1,1593713412028,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1593713416803
user_1593713143304,False,5,5,1593713416803,"If a lure combination has a star shape, it will catch fish.",misc,0.5,1,1593713423060
user_1593713143304,False,6,3,1593713423060,"If a lure combination has colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.625,29,1593713431245
user_1593713143304,False,7,8,1593713431245,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,29,1593713436659
user_1593713143304,False,8,2,1593713436659,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,71,1593713447163
user_1593727685457,True,1,5,1593727991485,"If a lure combination has a star shape, it will catch fish.",misc,0.5,23,1593728007163
user_1593727685457,True,2,1,1593728007163,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,49,1593728015971
user_1593727685457,True,3,7,1593728015971,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,72,1593728024042
user_1593727685457,True,4,8,1593728024043,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,49,1593728042380
user_1593727685457,True,5,4,1593728042380,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1593728049534
