expt_version,subjID,is_test,is_control,sona_experiment_id,sona_credit_token,sona_survey_code,instruction_start_ts,instruction_end_ts,expt_start_ts,expt_end_ts,evaluation_start_ts,evaluation_end_ts,memory_start_ts,memory_end_ts
2,user_1593731384425,False,False,1889,dc56fda841254cf7b818f6074c925e46,33490,1593731384426,1593731411001,1593731384426,1593731768057,1593731660364,1593731742549,1593731742549,1593731768057
2,user_1593713143304,False,False,,,25041,1593713143304,1593713176460,1593713143304,1593713462883,1593713367932,1593713447163,1593713447164,1593713462883
2,user_1593727685457,False,True,1889,dc56fda841254cf7b818f6074c925e46,34768,1593727685458,1593727719821,1593727685458,1593728125345,1593727991485,1593728099065,1593728099065,1593728125344
2,user_1593731799971,False,True,1889,dc56fda841254cf7b818f6074c925e46,33490,1593731799971,1593731805695,1593731799971,1593732114607,1593732053791,1593732102824,1593732102824,1593732114607
2,user_1593719980855,False,True,,,30317,1593719980856,1593720003171,1593719980856,1593720446180,1593720314826,1593720400817,1593720400818,1593720446180
2,user_1593722850430,False,True,1889,,35609,1593722850431,1593722857843,1593722850431,1593723188863,1593723087517,1593723168008,1593723168009,1593723188863
2,user_1593728665425,False,True,1889,dc56fda841254cf7b818f6074c925e46,35674,1593728665425,1593728702804,1593728665425,1593729831499,1593729679768,1593729804233,1593729804234,1593729831499
2,user_1593724723641,False,False,1889,dc56fda841254cf7b818f6074c925e46,34969,1593724723642,1593724748966,1593724723642,1593725073335,1593724990048,1593725061204,1593725061205,1593725073334
2,user_1593721314541,False,True,1889,,35607#,1593721314541,1593721320230,1593721314541,1593721710721,1593721575739,1593721690737,1593721690738,1593721710721
2,user_1593724837752,False,True,1889,dc56fda841254cf7b818f6074c925e46,22627,1593724837752,1593724842618,1593724837752,1593725141129,1593725095180,1593725120660,1593725120660,1593725141129
2,user_1593720445707,False,True,1889,,25718,1593720445707,1593720468477,1593720445707,1593720879830,1593720807856,1593720864352,1593720864353,1593720879830
2,user_1593719505167,False,True,,,28739,1593719505168,1593719601565,1593719505168,1593719932390,1593719790454,1593719904024,1593719904025,1593719932390
2,user_1593720709026,False,False,1889,,30478,1593720709026,1593720764166,1593720709026,1593721313640,1593721197779,1593721295169,1593721295169,1593721313640
2,user_1593724431363,False,True,1889,dc56fda841254cf7b818f6074c925e46,32656,1593724431363,1593724469490,1593724431363,1593725034057,1593724895278,1593724993966,1593724993966,1593725034056
2,user_1593719878330,False,False,,,28988,1593719878330,1593719897143,1593719878330,1593720175688,1593720100223,1593720156854,1593720156855,1593720175688
