subjID,is_control,trial_index,trial_n_start_ts,evidence_shape,evidence_catches_fish,input_evidence_response,evidence_resp_start_ts,evidence_resp_end_ts,prediction_start_ts,prediction_shape,prediction_catches_fish,input_prediction_catches_fish,input_prediction_conf,prediction_end_ts,trial_n_end_ts
user_1594252060457,False,1,1594252082229,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,This lure combination is made three shapes. There is an orange tear-shape that has purple circle embedded in the upper-left side. It has a yellow upside down triangle attached at the bottom.   ,1594252086127,1594252253549,1594252253550,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594252268188,1594252268188
user_1594252060457,False,2,1594252268188,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,This lure combination is made of two object.It has a green circle with a yellow tear-shape attached at the bottom. ,1594252272941,1594252319145,1594252319146,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,4,1594252334936,1594252334936
user_1594252060457,False,3,1594252334937,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"This lure combination is made up of three objects. It has a yellow rhombus with a green circle attached at the bottom. The green circle has a smaller circle embedded in the lower right-side, which resembles an eye. ",1594252339558,1594252448805,1594252448806,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594252461410,1594252461410
user_1594252060457,False,4,1594252461410,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,This lure combination is made up of three shapes. It has a blue oval with a four pointed star attached at the bottom. The star has small circle embedded in the the middle right-side. ,1594252465414,1594252572229,1594252572229,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594252581382,1594252581382
user_1594252060457,False,5,1594252581383,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"This lure combination is made four objects. It has two circles, one embedded inside of the bigger one. It also has green rhombus, with a small circle embedded in the middle right-side, attached at the bottom.",1594252584920,1594252743310,1594252743310,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,5,1594252749264,1594252749264
user_1594252060457,False,6,1594252749265,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,This lure combination is made two objects. A four pointed blue star with an orange circle attached at the bottom.  ,1594252751693,1594252797574,1594252797574,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,3,1594252819709,1594252819709
user_1594252060457,False,7,1594252819709,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,This lure combination is made three objects. It has a yellow rhombus with a purple circle embedded in the upper-right side that resembles an eye. There is also a tale like shape blue rhombus.  ,1594252824611,1594252940273,1594252940273,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,6,1594252957984,1594252957984
user_1594252060457,False,8,1594252957984,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,This lure combination is made four shapes. It has a downward green triangle with a purple circle embedded in the upper-left side. There is an orange oval with a small circle in the middle attached at the bottom of the downward triangle. ,1594252960515,1594253130053,1594253130053,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594253152219,1594253152219
user_1594291642529,True,1,1594291671972,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,color and shape,1594291678765,1594291719016,1594291719017,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,3,1594291727588,1594291727588
user_1594291642529,True,2,1594291727588,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,different shape at the bottom,1594291731165,1594291759752,1594291759752,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,3,1594291763508,1594291763508
user_1594291642529,True,3,1594291763509,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,similar to the first lure ,1594291765981,1594291781742,1594291781742,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,5,1594291788962,1594291788962
